"id","checklist_task_id","claim_id","due_date","checklist_owner_id","is_task_completed","short_notes","system_assign","created_by","created_at","updated_by","updated_at"
403,27,19807,"2023-12-31",22,Y,Review Unknown Document,N,1,"2023-12-29 05:29:58",10,"2023-12-29 05:30:22"
406,27,19807,"2024-01-04",22,Y,Review Unknown Document,N,22,"2024-01-02 09:57:55",22,"2024-01-02 09:58:00"
409,28,19807,"2024-06-24",22,Y,Pending SPOL & Waiver,N,22,"2024-01-02 09:58:19",10,"2024-06-14 05:04:41"
412,27,17805,"2024-01-04",193,Y,Review Unknown Document,N,36,"2024-01-02 11:28:37",36,"2024-01-02 11:28:42"
415,27,19752,"2024-01-04",22,Y,Review Unknown Document,N,9,"2024-01-02 11:49:59",9,"2024-01-02 11:50:02"
418,11,15766,"2024-01-03",26,Y,Check Waiver Status,N,9,"2024-01-02 11:58:10",26,"2024-01-03 09:40:15"
421,27,19604,"2024-01-04",34,Y,Review Unknown Document,N,26,"2024-01-02 12:09:27",26,"2024-01-02 12:09:30"
424,7,19810,"2024-01-04",21,Y,Contact Policy Holder,N,9,"2024-01-02 12:21:46",9,"2024-01-02 12:21:51"
427,27,19810,"2024-01-04",21,Y,Review Unknown Document,N,1,"2024-01-02 12:21:52",9,"2024-01-02 12:30:23"
430,12,8223,"2024-01-02",36,Y,"",N,36,"2024-01-02 12:22:10",36,"2024-01-02 04:23:22"
433,27,19810,"2024-01-04",21,Y,Review Unknown Document,N,9,"2024-01-02 12:25:54",9,"2024-01-02 12:30:24"
436,27,19810,"2024-01-04",21,Y,Review Unknown Document,N,9,"2024-01-02 12:26:55",9,"2024-01-02 12:30:25"
439,31,19810,"2024-01-04",21,Y,Review Final Report,N,9,"2024-01-02 12:27:30",9,"2024-01-02 12:30:27"
442,27,19810,"2024-01-04",21,Y,Review Unknown Document,N,9,"2024-01-02 12:27:57",9,"2024-01-02 12:30:28"
445,19,19810,"2024-09-01",21,Y,PA Michael Roth - LOR Meets,N,9,"2024-01-02 12:30:20",21,"2024-01-28 08:08:09"
448,24,19810,"2024-01-02",21,Y,"",N,9,"2024-01-02 12:30:36",9,"2024-01-02 12:30:40"
451,11,19810,"2024-01-26",21,Y,Waiver Approved -TC8707384272202320230929,N,9,"2024-01-02 12:30:58",21,"2024-01-28 08:08:08"
454,27,19748,"2024-01-04",22,Y,Review Unknown Document,N,22,"2024-01-02 03:49:56",22,"2024-01-02 03:50:00"
457,27,19740,"2024-01-04",22,Y,Review Unknown Document,N,22,"2024-01-02 03:55:00",22,"2024-01-02 03:55:05"
460,27,19752,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 03:57:43",26,"2024-01-02 03:58:05"
463,24,19752,"2024-01-04",22,Y,Review Preliminary Report,N,1,"2024-01-02 03:57:43",36,"2024-01-03 09:36:32"
466,31,19752,"2024-01-08",22,Y,Review Final Report - pending SPOL,N,1,"2024-01-02 03:57:43",9,"2024-01-12 09:07:33"
469,27,19742,"2024-01-04",22,Y,Review Unknown Document,N,22,"2024-01-02 03:58:45",22,"2024-01-02 03:58:51"
472,27,8223,"2024-01-04",193,Y,Review Unknown Document,N,36,"2024-01-02 04:23:14",36,"2024-01-02 04:23:19"
475,7,19813,"2024-01-04",22,Y,Contact Policy Holder,N,26,"2024-01-02 04:35:38",22,"2024-01-03 03:45:21"
478,27,19813,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 04:35:44",26,"2024-01-02 04:35:52"
481,28,19813,"2024-02-06",22,Y,Pending Waiver,N,26,"2024-01-02 04:40:18",22,"2024-02-06 01:18:12"
484,27,19748,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 04:44:15",22,"2024-01-03 09:32:35"
487,24,19748,"2024-01-04",22,Y,Review Preliminary Report,N,1,"2024-01-02 04:44:16",22,"2024-01-03 09:32:36"
490,31,19748,"2024-01-04",22,Y,Review Final Report,N,1,"2024-01-02 04:44:16",22,"2024-01-03 10:14:06"
493,32,19748,"2024-01-04",22,Y,Review Proof Of Loss,N,1,"2024-01-02 04:44:16",22,"2024-01-03 10:14:07"
496,27,19740,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 04:46:17",36,"2024-01-03 09:28:52"
499,24,19740,"2024-01-04",22,Y,Review Preliminary Report,N,1,"2024-01-02 04:46:17",36,"2024-01-03 09:28:54"
502,27,19742,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 04:49:54",36,"2024-01-03 09:32:41"
505,27,19742,"2024-01-04",22,Y,Review Unknown Document,N,1,"2024-01-02 04:49:54",36,"2024-01-03 09:32:43"
508,24,19742,"2024-01-04",22,Y,Review Preliminary Report,N,1,"2024-01-02 04:49:55",36,"2024-01-03 09:32:44"
511,27,15766,"2024-01-05",193,Y,Review Unknown Document,N,26,"2024-01-03 09:40:10",26,"2024-01-03 09:40:13"
514,27,19748,"2024-01-05",22,Y,Review Unknown Document,N,22,"2024-01-03 10:14:01",22,"2024-01-03 10:14:05"
517,28,19748,"2024-01-16",22,Y,Pending Revised Final Report,N,22,"2024-01-03 10:14:32",22,"2024-01-16 01:38:47"
520,27,19759,"2024-01-05",22,Y,Review Unknown Document,N,9,"2024-01-03 11:25:14",9,"2024-01-03 11:25:18"
523,24,19770,"2024-01-05",22,Y,Review Preliminary Report,N,1,"2024-01-03 12:03:49",9,"2024-01-03 03:52:30"
526,27,19770,"2024-01-05",22,Y,Review Unknown Document,N,1,"2024-01-03 12:03:49",26,"2024-01-03 12:04:11"
529,31,19813,"2024-01-05",22,Y,Review Final Report,N,1,"2024-01-03 12:31:05",26,"2024-01-03 12:32:00"
532,32,19813,"2024-01-05",22,Y,Review Proof Of Loss,N,1,"2024-01-03 12:31:05",26,"2024-01-03 12:32:02"
535,31,19761,"2024-01-05",22,Y,Review Final Report,N,1,"2024-01-03 12:33:46",193,"2024-01-11 08:56:28"
538,32,19761,"2024-01-05",22,Y,Review Proof Of Loss,N,1,"2024-01-03 12:33:46",193,"2024-01-11 08:56:31"
541,31,19727,"2024-01-05",21,Y,Review Final Report,N,26,"2024-01-03 12:43:55",21,"2024-01-08 01:19:53"
544,31,19760,"2024-01-05",21,Y,Review Final Report,N,26,"2024-01-03 02:04:10",21,"2024-01-08 12:51:54"
547,27,14143,"2024-01-05",87,Y,Review Unknown Document,N,36,"2024-01-03 02:45:43",36,"2024-01-03 02:45:52"
550,27,19759,"2024-01-05",22,Y,Review Unknown Document,N,9,"2024-01-03 03:28:07",9,"2024-01-03 03:28:10"
553,29,19770,"2024-01-04",9,Y,"",N,9,"2024-01-03 03:52:38",17,"2024-01-04 09:16:34"
554,11,19770,"2024-01-04",22,Y,Reformed # of floors from 1 to 2 excluding basement. $163 refund to insured. No change to the coverage amounts.,N,17,"2024-01-04 09:17:38",9,"2024-01-12 09:15:57"
557,27,19758,"2024-01-06",21,Y,Review Unknown Document,N,26,"2024-01-04 09:17:56",26,"2024-01-04 09:18:03"
560,11,19758,"2024-02-08",21,Y,Pending Engineer Report,N,26,"2024-01-04 09:18:17",9,"2024-01-18 02:50:23"
563,11,19758,"2024-01-05",26,Y,Keystone Email,N,26,"2024-01-04 09:19:13",26,"2024-01-04 04:46:59"
566,11,19759,"2024-05-31",22,Y,Note in file from insured giving permission to release information to daughter Jackie Kurtz,N,22,"2024-01-04 09:47:59",22,"2024-03-22 01:09:18"
569,27,19759,"2024-01-06",22,Y,Review Unknown Document,N,22,"2024-01-04 09:53:13",22,"2024-01-04 09:58:07"
572,27,19759,"2024-01-06",22,Y,Review Unknown Document,N,22,"2024-01-04 09:53:32",22,"2024-01-04 09:58:08"
575,27,19759,"2024-01-06",22,Y,Review Unknown Document,N,22,"2024-01-04 09:58:02",22,"2024-01-04 09:58:09"
578,27,19741,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 10:26:04",26,"2024-01-04 10:26:12"
581,24,19741,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 10:26:04",21,"2024-01-08 03:36:10"
584,31,19741,"2024-01-06",21,Y,Review Final Report,N,1,"2024-01-04 10:26:04",21,"2024-01-08 03:36:11"
587,20,19792,"2024-01-06",21,Y,Review Advanced Payment Request,N,1,"2024-01-04 10:30:06",9,"2024-01-10 01:39:19"
590,20,19792,"2024-01-06",21,Y,Review Advanced Payment Request,N,1,"2024-01-04 10:30:06",9,"2024-01-05 04:21:00"
593,31,19740,"2024-01-06",22,Y,Review Final Report,N,26,"2024-01-04 10:30:17",193,"2024-01-11 09:28:27"
596,27,19747,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 10:34:11",26,"2024-01-04 10:34:17"
599,24,19747,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 10:34:11",21,"2024-01-08 04:47:44"
602,31,19747,"2024-01-06",21,Y,Review Final Report,N,1,"2024-01-04 10:34:11",21,"2024-01-08 04:47:45"
605,27,19750,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 10:36:59",26,"2024-01-04 10:37:07"
608,24,19750,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 10:36:59",36,"2024-01-08 11:36:05"
611,31,19750,"2024-01-08",36,Y,Review Final Report,N,1,"2024-01-04 10:36:59",36,"2024-01-08 11:36:56"
614,27,19753,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 10:40:50",26,"2024-01-04 10:40:56"
617,24,19753,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 10:40:50",36,"2024-01-05 12:25:06"
620,31,19753,"2024-01-06",21,Y,Review Final Report,N,1,"2024-01-04 10:40:50",36,"2024-01-05 12:25:08"
623,27,19754,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 10:43:52",26,"2024-01-04 10:43:57"
626,24,19754,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 10:43:52",36,"2024-01-08 11:53:27"
629,11,19754,"2024-01-16",36,Y,Send closing letter.  Pending RAP for sump pump and baseboard heater.,N,1,"2024-01-04 10:43:52",36,"2024-01-16 12:56:05"
632,27,19765,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 10:47:40",26,"2024-01-04 10:47:46"
635,24,19765,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 10:47:41",9,"2024-01-10 01:42:48"
638,27,19766,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 10:52:21",26,"2024-01-04 10:52:27"
641,24,19766,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 10:52:21",36,"2024-01-08 12:12:02"
644,31,19766,"2024-01-08",36,Y,Review Final Report,N,1,"2024-01-04 10:52:21",36,"2024-01-08 06:41:29"
647,32,19766,"2024-01-12",36,Y,Pending a signed Proof Of Loss,N,1,"2024-01-04 10:52:21",36,"2024-01-12 05:43:23"
650,27,19768,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 10:56:05",26,"2024-01-04 10:56:10"
653,24,19768,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 10:56:05",9,"2024-01-10 01:41:24"
656,27,19771,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 10:59:40",26,"2024-01-04 10:59:46"
659,24,19771,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 10:59:40",21,"2024-01-08 03:16:28"
662,31,19771,"2024-01-06",21,Y,Review Final Report,N,1,"2024-01-04 10:59:40",21,"2024-01-08 03:16:30"
665,27,19760,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 11:02:24",26,"2024-01-04 11:02:30"
668,24,19760,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 11:02:24",26,"2024-01-04 11:02:32"
671,27,19761,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 11:04:44",26,"2024-01-04 11:04:49"
674,24,19761,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 11:04:45",26,"2024-01-04 11:04:53"
677,31,18415,"2024-01-06",87,Y,Review Final Report,N,9,"2024-01-04 12:09:51",9,"2024-01-12 09:54:01"
680,32,18415,"2024-01-06",87,Y,"",N,9,"2024-01-04 12:10:03",9,"2024-01-12 09:54:02"
683,20,19792,"2024-01-06",21,Y,Review Advanced Payment Request,N,1,"2024-01-04 12:30:06",9,"2024-01-05 04:21:01"
686,20,19792,"2024-01-06",21,Y,Review Advanced Payment Request,N,1,"2024-01-04 12:30:06",9,"2024-01-05 04:21:03"
689,24,19777,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:07",9,"2024-01-05 04:12:03"
692,24,19777,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:08",9,"2024-01-05 04:12:04"
695,24,19795,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:09",9,"2024-01-05 04:12:53"
698,24,19795,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:09",9,"2024-01-05 04:12:54"
701,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:11",9,"2024-01-05 04:12:55"
704,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:11",9,"2024-01-05 04:12:57"
707,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:12",9,"2024-01-05 04:12:58"
710,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:12",9,"2024-01-05 04:12:59"
713,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:12",9,"2024-01-05 04:13:00"
716,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:12",9,"2024-01-05 04:13:01"
719,24,19798,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:12",9,"2024-01-05 04:21:58"
722,24,19798,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:12",9,"2024-01-10 01:33:53"
725,31,19795,"2024-01-06",22,Y,Review Final Report,N,1,"2024-01-04 12:30:13",9,"2024-01-05 04:13:03"
728,31,19795,"2024-01-06",22,Y,Review Final Report,N,1,"2024-01-04 12:30:13",9,"2024-01-05 04:13:04"
731,24,19792,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:13",9,"2024-01-10 01:39:20"
734,24,19792,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:13",9,"2024-01-05 04:21:05"
737,24,19801,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:15",9,"2024-01-05 04:12:17"
740,24,19801,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:16",9,"2024-01-05 04:12:19"
743,24,19795,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:17",9,"2024-01-05 04:13:05"
746,24,19795,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:17",9,"2024-01-05 04:13:06"
749,24,19792,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:18",9,"2024-01-05 04:21:06"
752,24,19792,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:18",9,"2024-01-05 04:21:07"
755,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:18",9,"2024-01-05 04:13:07"
758,27,19795,"2024-01-06",22,Y,Review Unknown Document,N,1,"2024-01-04 12:30:18",9,"2024-01-05 04:13:08"
761,27,19798,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 12:30:20",9,"2024-01-05 04:22:01"
764,27,19798,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 12:30:20",9,"2024-01-05 04:22:02"
767,24,19777,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:20",9,"2024-01-05 04:12:05"
770,24,19777,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:20",9,"2024-01-05 04:12:09"
773,27,19798,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 12:30:21",9,"2024-01-05 04:21:54"
776,27,19798,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 12:30:21",9,"2024-01-05 04:21:55"
779,31,19795,"2024-01-06",22,Y,Review Final Report,N,1,"2024-01-04 12:30:21",193,"2024-01-11 09:04:56"
782,31,19795,"2024-01-06",22,Y,Review Final Report,N,1,"2024-01-04 12:30:21",9,"2024-01-05 04:13:02"
785,24,19798,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:24",9,"2024-01-05 04:21:56"
788,24,19798,"2024-01-06",21,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:24",9,"2024-01-05 04:21:57"
791,24,19801,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:25",9,"2024-01-10 01:27:04"
794,24,19801,"2024-01-06",22,Y,Review Preliminary Report,N,1,"2024-01-04 12:30:25",9,"2024-01-05 04:12:16"
797,27,19777,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 01:30:08",9,"2024-01-05 04:11:59"
800,27,19777,"2024-01-06",21,Y,Review Unknown Document,N,1,"2024-01-04 01:30:08",9,"2024-01-05 04:12:00"
803,27,16720,"2024-01-06",792958,Y,Review Unknown Document,N,26,"2024-01-04 04:40:36",26,"2024-01-04 04:40:39"
806,27,16720,"2024-01-06",193,Y,Review Unknown Document,N,26,"2024-01-04 04:42:02",26,"2024-01-04 04:42:04"
809,27,19758,"2024-01-06",21,Y,Review Unknown Document,N,26,"2024-01-04 04:49:00",26,"2024-01-04 04:49:03"
812,27,19807,"2024-01-07",22,Y,Review Unknown Document,N,22,"2024-01-05 08:56:23",22,"2024-01-05 08:56:41"
815,27,19807,"2024-01-07",22,Y,Review Unknown Document,N,22,"2024-01-05 08:56:31",22,"2024-01-05 08:56:42"
818,27,16720,"2024-01-07",193,Y,Review Unknown Document,N,26,"2024-01-05 09:58:56",26,"2024-01-05 09:58:58"
821,31,19331,"2024-01-07",792962,Y,Review Final Report,N,36,"2024-01-05 11:57:27",36,"2024-01-05 12:00:09"
824,33,19331,"2024-07-11",9,Y,Pending Waiver TC9905557648202220220928,N,36,"2024-01-05 12:00:30",9,"2024-07-11 12:11:32"
827,11,17812,"2024-01-05",87,Y,Waiver Approved,N,26,"2024-01-05 03:24:37",87,"2024-01-09 02:18:50"
830,7,19814,"2024-01-07",21,Y,Contact Policy Holder,N,26,"2024-01-05 03:27:19",9,"2024-01-05 04:09:55"
833,27,19814,"2024-01-07",21,Y,Review Unknown Document,N,1,"2024-01-05 03:27:26",26,"2024-01-05 03:27:55"
836,31,19777,"2024-01-07",21,Y,Review Final Report,N,1,"2024-01-05 03:30:08",21,"2024-01-08 04:33:26"
839,31,19777,"2024-01-07",21,Y,Review Final Report,N,1,"2024-01-05 03:30:08",9,"2024-01-05 04:12:11"
842,27,16720,"2024-01-07",193,Y,Review Unknown Document,N,26,"2024-01-05 03:50:20",26,"2024-01-05 03:50:24"
845,11,19814,"2024-02-07",21,Y,Pending Final,N,9,"2024-01-05 04:10:06",9,"2024-02-13 05:16:04"
848,32,18217,"2024-01-07",87,Y,Review Proof Of Loss,N,9,"2024-01-05 04:15:55",9,"2024-01-12 09:47:29"
851,27,17812,"2024-01-07",87,Y,Review Unknown Document,N,26,"2024-01-05 04:39:16",26,"2024-01-05 04:39:20"
854,24,19780,"2024-01-10",22,Y,Review Preliminary Report,N,1,"2024-01-08 08:30:08",9,"2024-01-10 01:25:40"
857,24,19780,"2024-01-10",22,Y,Review Preliminary Report,N,1,"2024-01-08 08:30:08",9,"2024-01-10 01:25:42"
860,7,19817,"2024-01-10",22,Y,Contact Policy Holder,N,26,"2024-01-08 09:10:58",26,"2024-01-08 09:17:48"
863,27,19817,"2024-01-10",22,Y,Review Unknown Document,N,1,"2024-01-08 09:11:04",26,"2024-01-08 09:16:33"
866,8,19817,"2024-01-22",22,Y,Pending Verification of Foundation from IA - If slab reform will be needed,N,26,"2024-01-08 09:17:59",155,"2024-01-23 04:36:03"
869,27,19817,"2024-01-10",22,Y,Review Unknown Document,N,26,"2024-01-08 09:18:21",26,"2024-01-08 09:18:32"
872,27,19817,"2024-01-10",22,Y,Review Unknown Document,N,26,"2024-01-08 09:18:49",26,"2024-01-08 09:18:52"
875,27,19817,"2024-01-10",22,Y,Review Unknown Document,N,26,"2024-01-08 09:23:43",26,"2024-01-08 09:23:46"
878,27,19806,"2024-01-10",21,Y,Review Unknown Document,N,1,"2024-01-08 10:30:06",9,"2024-01-10 01:20:43"
881,27,19806,"2024-01-10",21,Y,Review Unknown Document,N,1,"2024-01-08 10:30:06",9,"2024-01-10 01:20:44"
884,24,19806,"2024-01-10",21,Y,Review Preliminary Report,N,1,"2024-01-08 10:30:06",9,"2024-01-10 01:20:46"
887,24,19806,"2024-01-10",21,Y,Review Preliminary Report,N,1,"2024-01-08 10:30:06",9,"2024-01-10 01:20:47"
890,29,19750,"2024-01-08",9,Y,Rating is incorrect,N,36,"2024-01-08 11:47:19",17,"2024-01-09 09:04:05"
893,27,19805,"2024-01-10",22,Y,Review Unknown Document,N,1,"2024-01-08 01:30:07",9,"2024-01-10 01:22:26"
896,27,19805,"2024-01-10",22,Y,Review Unknown Document,N,1,"2024-01-08 01:30:07",9,"2024-01-10 01:22:27"
899,24,19805,"2024-01-10",22,Y,Review Preliminary Report,N,1,"2024-01-08 01:30:08",9,"2024-01-10 01:22:29"
902,24,19805,"2024-01-10",22,Y,Review Preliminary Report,N,1,"2024-01-08 01:30:09",9,"2024-01-10 01:22:30"
905,27,12656,"2024-01-10",22,Y,Review Unknown Document,N,9,"2024-01-08 02:13:11",9,"2024-01-08 02:13:13"
